,K_r,K_theta,sigma_r,sigma_r_sem,sigma_t,sigma_t_sem,lengths,angles
24,2.5,1.5,0.1542550984072107,0.0006898152819270149,0.08371975255483434,0.0003743873966422713,[2.       2.000338 2.002949 ... 1.695711 1.652063 1.666622],[180.    178.719 175.901 ... 141.527 153.083 157.993]
25,2.5,2.0,0.15542797256158525,0.0006950602723605173,0.07169404638069786,0.000320609492504643,[2.       2.000337 2.002923 ... 2.20648  2.18256  2.13667 ],[180.    178.724 175.953 ... 156.395 163.456 172.59 ]
26,2.5,2.5,0.1566042269647888,0.0007003203789705547,0.06503174891517402,0.00029081628208945233,[2.       2.000337 2.002898 ... 2.11635  2.12635  2.126383],[180.    178.728 176.005 ... 171.555 171.304 165.183]
27,2.5,3.0,0.15800529158020726,0.0007065858171483679,0.05949278256444712,0.0002660465099764787,[2.       2.000336 2.002863 ... 1.621489 1.644089 1.69152 ],[180.    178.733 176.056 ... 175.609 169.8   163.788]
28,2.5,3.5,0.16118379662590349,0.0007207998131643394,0.05526841246426086,0.0002471554970912423,[2.       2.000336 2.002838 ... 1.620942 1.587946 1.6228  ],[180.    178.738 176.106 ... 158.271 174.929 167.2  ]
29,2.5,4.0,0.15715902928895586,0.0007028014063441122,0.051520229464836476,0.0002303939511899425,[2.       2.000335 2.002814 ... 2.116801 2.137836 2.134792],[180.    178.743 176.156 ... 175.209 175.767 168.439]
30,2.5,4.5,0.15756790595241638,0.0007046298669511892,0.04856744859215408,0.0002171893738943444,[2.       2.000335 2.00278  ... 2.145782 2.163216 2.155692],[180.    178.748 176.205 ... 175.923 172.09  166.132]
31,2.5,5.0,0.15868470443757168,0.0007096240919061361,0.04616755899766499,0.00020645727794218354,[2.       2.000334 2.002756 ... 2.167739 2.185415 2.17947 ],[180.    178.753 176.253 ... 173.515 176.63  171.844]
32,2.5,5.5,0.1584546184817846,0.0007085951676754457,0.043613100448755306,0.0001950339631715086,[2.       2.000334 2.002733 ... 2.178931 2.201329 2.199565],[180.    178.757 176.301 ... 171.294 173.173 168.88 ]
33,2.5,6.0,0.15829629320193303,0.00070788715089879,0.041462249314685715,0.000185415545389851,[2.       2.000333 2.00271  ... 2.201406 2.226386 2.22778 ],[180.    178.762 176.348 ... 173.781 173.149 166.105]
34,2.5,6.5,0.15801322118195776,0.0007066212776324853,0.040127930040121156,0.0001794485865271067,[2.       2.000332 2.002688 ... 1.708609 1.74654  1.787236],[180.    178.767 176.395 ... 156.955 156.809 161.405]
35,2.5,7.0,0.15675977775373987,0.0007010159884670461,0.039778922149727,0.00017788785382658067,[2.       2.000332 2.002656 ... 1.709417 1.723672 1.745555],[180.    178.772 176.441 ... 153.811 158.814 173.009]
36,2.5,7.5,0.15646321333605478,0.0006996897783805898,0.03857931781801305,0.00017252332838251633,[2.       2.000331 2.002634 ... 1.749607 1.744469 1.773802],[180.    178.776 176.487 ... 153.666 164.176 172.775]
37,2.5,8.0,0.15761013232968218,0.0007048186996098122,0.037085361145082686,0.00016584248506410819,[2.       2.000331 2.002613 ... 1.741942 1.737337 1.794173],[180.    178.781 176.531 ... 157.858 171.125 162.293]
38,2.5,8.5,0.1569785496453839,0.0007019943171943972,0.03630179260812408,0.0001623384352348808,[2.       2.00033  2.002591 ... 2.179795 2.211773 2.21411 ],[180.    178.786 176.576 ... 172.773 164.519 159.311]
39,2.5,9.0,0.15544319997850062,0.0006951283680345078,0.03502830041603549,0.0001566434897543859,[2.       2.00033  2.002571 ... 1.664757 1.69443  1.734664],[180.    178.791 176.62  ... 159.771 157.638 159.847]
40,2.5,9.5,0.1551917861110371,0.0006940040672518725,0.03355154622058739,0.00015003957440773883,[2.       2.000329 2.00255  ... 2.147114 2.171859 2.152719],[180.    178.795 176.663 ... 165.061 162.898 167.19 ]
41,2.5,10.0,0.15799322131121915,0.0007065318399632315,0.03302515319166015,0.00014768559091284458,[2.       2.000329 2.00253  ... 2.172263 2.192121 2.173298],[180.    178.8   176.705 ... 165.937 165.34  169.131]
42,5.0,0.0,0.1490289779324875,0.0006664445291552725,0.22078552021624537,0.0009873334978615696,[2.       2.000422 2.00379  ... 2.51805  2.54831  2.52411 ],[180.    178.704 175.742 ... 103.891 105.853 109.433]
43,5.0,0.5,0.15114799080915003,0.0006759205690399523,0.13431481431451497,0.0006006440789318556,[2.       2.000422 2.003753 ... 2.1672   2.16158  2.16726 ],[180.    178.709 175.796 ... 158.915 173.645 172.894]
44,5.0,1.0,0.14939058341875752,0.0006680615972005648,0.1011288080267993,0.00045223916706981643,[2.       2.000421 2.003726 ... 1.913467 1.972344 2.02706 ],[180.     178.714  175.849  ... 104.451  100.789   99.8583]
45,5.0,1.5,0.14792522347044854,0.0006615086359285886,0.08338721238637388,0.00037290030615108345,[2.       2.000421 2.00369  ... 1.695711 1.652063 1.666622],[180.    178.719 175.902 ... 141.527 153.083 157.993]
46,5.0,2.0,0.147858075270382,0.0006612083550624255,0.07087334092495455,0.00031693936962910534,[2.       2.00041  2.003664 ... 2.20648  2.18256  2.13667 ],[180.    178.724 175.954 ... 156.395 163.456 172.59 ]
47,5.0,2.5,0.14875771513176506,0.0006652314656825652,0.06440610677072325,0.000288018465247636,[2.       2.000409 2.003639 ... 2.11635  2.12635  2.126383],[180.    178.729 176.006 ... 171.555 171.304 165.183]
48,5.0,3.0,0.15112113591219775,0.0006758004762942114,0.05916241808850225,0.0002645691489915537,[2.       2.000409 2.003604 ... 1.621489 1.644089 1.69152 ],[180.    178.733 176.057 ... 175.609 169.8   163.788]
49,5.0,3.5,0.15279666248758186,0.000683293284304509,0.055043151106313144,0.0002461481480392857,[2.       2.000408 2.003579 ... 1.620942 1.587946 1.6228  ],[180.    178.738 176.107 ... 158.271 174.929 167.2  ]
50,5.0,4.0,0.14918272593066378,0.0006671320767294065,0.0513625142806829,0.00022968866270778245,[2.       2.000408 2.003555 ... 2.116801 2.137837 2.134792],[180.    178.743 176.157 ... 175.209 175.767 168.439]
51,5.0,4.5,0.14955889722504,0.0006688142817920747,0.048144234078697494,0.00021529679567858272,[2.       2.000407 2.003521 ... 2.145782 2.163216 2.155692],[180.    178.748 176.206 ... 175.923 172.09  166.132]
52,5.0,5.0,0.15242193832443768,0.0006816175506858911,0.04592235322638926,0.00020536073922165337,[2.       2.000407 2.003498 ... 1.736011 1.849278 1.927558],[180.    178.753 176.254 ... 159.994 143.416 141.838]
53,5.0,5.5,0.15160758484430747,0.0006779758332886397,0.04352330473041415,0.00019463240458833734,[2.       2.000406 2.003474 ... 1.734266 1.792861 1.819835],[180.    178.757 176.302 ... 155.051 149.343 157.199]
54,5.0,6.0,0.15000993315224434,0.0006708312749319859,0.04110328828129996,0.00018381030310611049,[2.       2.000405 2.003452 ... 2.201406 2.226386 2.22778 ],[180.    178.762 176.349 ... 173.781 173.149 166.105]
55,5.0,6.5,0.1505262227852967,0.0006731400769259391,0.040128410795645546,0.00017945073642368074,[2.       2.000405 2.003429 ... 1.708608 1.746539 1.787236],[180.    178.767 176.396 ... 156.955 156.809 161.405]
56,5.0,7.0,0.14979469579653445,0.0006698687523395832,0.03965991315440086,0.00017735565602883892,[2.       2.000404 2.003397 ... 1.709416 1.723672 1.745556],[180.    178.772 176.442 ... 153.811 158.814 173.009]
57,5.0,7.5,0.14878456736853363,0.0006653515465321977,0.0388337769162799,0.00017366124717043522,[2.       2.000404 2.003376 ... 1.749607 1.744469 1.773802],[180.    178.777 176.487 ... 153.666 164.176 172.775]
58,5.0,8.0,0.14968155335332792,0.0006693627892488048,0.037522824931817536,0.00016779878478123477,[2.       2.000403 2.003354 ... 1.741942 1.737338 1.794172],[180.    178.781 176.532 ... 157.858 171.125 162.293]
59,5.0,8.5,0.149387808486536,0.0006680491879468513,0.03629593151698947,0.0001623122249489637,[2.       2.000403 2.003333 ... 1.676587 1.720764 1.779816],[180.    178.786 176.576 ... 162.95  157.153 154.809]
60,5.0,9.0,0.14854117859318638,0.0006642631332582272,0.03505564519834303,0.00015676577322450442,[2.       2.000402 2.003312 ... 1.664757 1.69443  1.734664],[180.    178.791 176.62  ... 159.771 157.638 159.847]
61,5.0,9.5,0.14841394639429034,0.0006636941620147616,0.03367444100259909,0.00015058914910300733,[2.       2.000402 2.003292 ... 2.147114 2.171859 2.152719],[180.    178.795 176.663 ... 165.061 162.898 167.19 ]
62,5.0,10.0,0.14902218959676672,0.0006664141723128252,0.032938920795052944,0.00014729996719219576,[2.       2.000401 2.003272 ... 2.172263 2.192121 2.173298],[180.    178.8   176.706 ... 165.937 165.34  169.131]
63,7.5,0.0,0.13243147702383057,0.0005922219596142331,0.21899163451407122,0.0009793113982086725,[2.       2.000493 2.004507 ... 2.86966  2.85641  2.74663 ],[180.    178.704 175.744 ... 117.72  118.418 122.458]
64,7.5,0.5,0.12627301588974948,0.0005646818611195429,0.13356225883307785,0.0005972787167690903,[2.       2.000493 2.00447  ... 2.160398 2.251605 2.32489 ],[180.    178.709 175.798 ... 163.587 146.87  133.963]
65,7.5,1.0,0.12543835096178346,0.0005609493127075641,0.10008000591948536,0.00044754901595771165,[2.       2.000492 2.004443 ... 2.07365  2.11332  2.15283 ],[180.    178.714 175.851 ... 128.841 126.327 125.559]
66,7.5,1.5,0.1276291137285563,0.0005707462118130134,0.08311767509511508,0.00037169495900548244,[2.       2.000491 2.004407 ... 1.897454 1.917817 1.970439],[180.    178.719 175.904 ... 162.901 158.474 153.456]
67,7.5,2.0,0.1269325413949473,0.0005676312013812508,0.07250907127096513,0.00032425421238918827,[2.       2.000491 2.004381 ... 2.26503  2.26212  2.22735 ],[180.    178.724 175.956 ... 158.787 162.351 168.335]
68,7.5,2.5,0.12682216928225543,0.000567137626965756,0.06343664634861625,0.00028368312319866575,[2.       2.00049  2.004356 ... 1.984733 1.983437 2.028456],[180.    178.729 176.007 ... 159.575 171.204 169.033]
69,7.5,3.0,0.12841107204482927,0.0005742430608764465,0.058785036717261124,0.00026288153257119083,[2.       2.00049  2.004321 ... 2.3115   2.31278  2.26801 ],[180.    178.733 176.058 ... 161.215 162.327 166.615]
70,7.5,3.5,0.12458904071888693,0.0005571512717306587,0.054871399813184236,0.0002453800913078428,[2.       2.000489 2.004297 ... 2.34483  2.31178  2.25314 ],[180.    178.738 176.108 ... 155.878 164.986 177.373]
71,7.5,4.0,0.12380535784461967,0.0005536467105950069,0.05132842763345585,0.00022953623020856742,[2.       2.000489 2.004273 ... 2.01274  2.042716 2.132899],[180.    178.743 176.158 ... 162.149 174.877 161.732]
72,7.5,4.5,0.12459415692455207,0.0005571741509540343,0.04795626609869226,0.0002144562193445787,[2.       2.000488 2.004239 ... 2.22583  2.21789  2.200091],[180.    178.748 176.207 ... 178.481 172.221 164.599]
73,7.5,5.0,0.12402054667954687,0.0005546090162067216,0.04595566407799295,0.00020550970243082763,[2.       2.000487 2.004216 ... 2.24359  2.23384  2.208004],[180.    178.753 176.255 ... 174.053 175.433 173.414]
74,7.5,5.5,0.12421894574430152,0.0005554962394375965,0.04350056502654084,0.0001945307146254105,[2.       2.000487 2.004193 ... 2.29563  2.28909  2.26437 ],[180.    178.758 176.303 ... 168.178 173.904 175.769]
75,7.5,6.0,0.12418091911522963,0.0005553261876848518,0.041585386864095165,0.00018596620571964735,[2.       2.000476 2.00417  ... 2.33794  2.33589  2.3232  ],[180.    178.762 176.35  ... 172.038 175.695 164.989]
76,7.5,6.5,0.12432048412352657,0.0005559503101711722,0.040627515401141255,0.00018168268848041096,[2.       2.000476 2.004148 ... 2.021079 2.064449 2.090879],[180.    178.767 176.397 ... 164.337 158.484 162.403]
77,7.5,7.0,0.1247296288012481,0.0005577799693145372,0.03944095087887346,0.0001763764759214458,[2.       2.000475 2.004116 ... 2.049914 2.07561  2.092074],[180.    178.772 176.443 ... 162.086 161.338 168.722]
78,7.5,7.5,0.12925848269315204,0.0005780326070328891,0.03870802281688891,0.0001730988858584229,[2.       2.000475 2.004094 ... 2.046564 2.06294  2.089809],[180.    178.777 176.488 ... 163.796 165.721 167.747]
79,7.5,8.0,0.12266820693476051,0.0005485614713803698,0.03705797550095751,0.00016572001886352213,[2.       2.000474 2.004073 ... 1.987366 2.03069  2.08027 ],[180.    178.781 176.533 ... 162.868 159.536 158.343]
80,7.5,8.5,0.12389014312388905,0.0005540258629337391,0.03687797512551342,0.00016491507295887428,[2.       2.000474 2.004052 ... 1.997628 2.034431 2.064812],[180.    178.786 176.577 ... 159.666 158.4   163.351]
81,7.5,9.0,0.12400761650303814,0.0005545511935905109,0.03518495886187487,0.00015734405259541217,[2.       2.000473 2.004031 ... 2.27774  2.30729  2.28659 ],[180.    178.791 176.621 ... 165.683 158.302 159.254]
82,7.5,9.5,0.12368128354655622,0.0005530918612073218,0.03379319702996895,0.00015112021565021744,[2.       2.000472 2.004011 ... 1.952426 1.971875 1.997698],[180.    178.795 176.664 ... 161.563 164.248 170.984]
83,7.5,10.0,0.12365868260788766,0.00055299079179023,0.03319414573369447,0.00014844131075115573,[2.       2.000472 2.00399  ... 1.9992   2.007438 2.040563],[180.    178.8   176.706 ... 163.39  170.66  170.102]
84,10.0,0.0,0.10653843318281996,0.00047643053669488305,0.21928283222780753,0.000980613608865381,[2.       2.000562 2.005202 ... 2.39173  2.29672  2.15843 ],[180.    178.704 175.745 ... 117.757 123.578 131.714]
85,10.0,0.5,0.10884856907285972,0.00048676126194631506,0.13432484089787095,0.0006006889169339435,[2.       2.000562 2.005165 ... 2.38888  2.33424  2.24736 ],[180.    178.709 175.799 ... 152.91  156.634 159.646]
86,10.0,1.0,0.10775349806468819,0.00048186420036435155,0.10015646796927767,0.0004478909475436289,[2.       2.000561 2.005139 ... 2.31072  2.267011 2.195389],[180.    178.714 175.852 ... 142.852 144.181 144.362]
87,10.0,1.5,0.108019019341413,0.00048305158824490013,0.08233116954933128,0.00036817777513017367,[2.       2.000561 2.005103 ... 2.1816   2.132682 2.06723 ],[180.    178.719 175.905 ... 161.093 161.755 159.618]
88,10.0,2.0,0.10634352464436232,0.000475558922791716,0.07081774112884692,0.0003166907322134018,[2.       2.00056  2.005077 ... 1.983898 1.936009 1.899677],[180.    178.724 175.957 ... 151.91  153.305 157.567]
89,10.0,2.5,0.10851308388757505,0.00048526100159797594,0.06368800763305155,0.00028480718883460695,[2.       2.000559 2.005042 ... 2.229775 2.153637 2.04888 ],[180.    178.729 176.008 ... 170.87  172.245 171.026]
90,10.0,3.0,0.11015839249178702,0.0004926186774893446,0.059313463518393145,0.00026524461091715517,[2.       2.000559 2.005017 ... 1.941431 1.895984 1.877525],[180.    178.734 176.059 ... 157.661 162.328 167.999]
91,10.0,3.5,0.10873229620229449,0.00048624129985872373,0.054475852378193176,0.00024361123784237375,[2.       2.000558 2.004993 ... 1.974448 1.910766 1.883289],[180.    178.738 176.109 ... 147.265 157.504 169.862]
92,10.0,4.0,0.10948793415921379,0.0004896204465817125,0.051225889473161104,0.00022907768854166395,[2.       2.000558 2.004959 ... 2.11393  2.023256 1.955289],[180.    178.743 176.159 ... 167.331 176.926 161.979]
93,10.0,4.5,0.10820714438593675,0.00048389286695766655,0.04800467974266809,0.0002146727209177075,[2.       2.000557 2.004935 ... 2.12087  2.07508  2.016707],[180.    178.748 176.208 ... 174.753 166.592 159.337]
94,10.0,5.0,0.10872628915692098,0.000486214436878241,0.04595469068078719,0.00020550534948382714,[2.       2.000557 2.004912 ... 1.964927 1.975664 1.994739],[180.    178.753 176.256 ... 172.598 154.922 147.097]
95,10.0,5.5,0.10806959198015076,0.00048327774465340074,0.04340029250408573,0.00019408230469237668,[2.       2.000556 2.004889 ... 1.949933 1.94678  1.946807],[180.    178.758 176.304 ... 167.438 155.016 151.136]
96,10.0,6.0,0.10886282615428508,0.0004868250183650295,0.042142402541770936,0.00018845713101612831,[2.       2.000556 2.004866 ... 1.955937 1.970115 1.967162],[180.    178.762 176.351 ... 166.347 152.286 150.71 ]
97,10.0,6.5,0.10800315623774479,0.0004829806498354594,0.04087065137442997,0.00018276997124573,[2.       2.000555 2.004834 ... 1.972559 1.977481 1.951838],[180.    178.767 176.398 ... 161.206 151.715 155.331]
98,10.0,7.0,0.10819786784248159,0.00048385138306828525,0.03930371002445825,0.00017576274684760718,[2.       2.000554 2.004812 ... 1.965488 1.950064 1.917444],[180.    178.772 176.443 ... 160.58  155.021 161.069]
99,10.0,7.5,0.10719743635358198,0.0004793775411227688,0.03826276814801953,0.00017110774599914485,[2.       2.000554 2.004791 ... 1.970885 1.961502 1.941786],[180.    178.777 176.489 ... 157.963 152.76  156.55 ]
100,10.0,8.0,0.10788927749115561,0.0004824713940604799,0.03671557749447866,0.00016418884498460795,[2.       2.000553 2.004769 ... 1.998869 1.980566 1.941568],[180.    178.781 176.534 ... 155.521 152.869 161.751]
101,10.0,8.5,0.10729782235711122,0.00047982645853322125,0.036094288477406825,0.00016141049494694377,[2.       2.000553 2.004748 ... 1.99869  1.962022 1.925116],[180.    178.786 176.578 ... 160.222 160.789 169.798]
102,10.0,9.0,0.10710018054182191,0.0004789426216555937,0.03418516787115456,0.00015287307490162346,[2.       2.000552 2.004728 ... 1.982579 1.93931  1.903617],[180.    178.791 176.621 ... 158.524 161.408 172.631]
103,10.0,9.5,0.10757651766254853,0.00048107275951566567,0.033717751102700505,0.000150782828075179,[2.       2.000552 2.004707 ... 1.936376 1.879548 1.85722 ],[180.    178.796 176.664 ... 159.352 167.609 173.717]
104,10.0,10.0,0.10786552039523742,0.00048236515440948754,0.032884790130589904,0.0001470578996044594,[2.       2.000551 2.004687 ... 1.893476 1.837337 1.827135],[180.    178.8   176.707 ... 164.656 175.356 169.524]
105,12.5,0.0,0.09834025199506025,0.00043976898887106825,0.21597964386632446,0.0009658420399878368,[2.       2.00064  2.005868 ... 1.91007  1.94647  1.976875],[180.    178.704 175.746 ... 152.655 145.891 138.074]
106,12.5,0.5,0.09752603173954222,0.0004361278672426074,0.13472756916663198,0.0006024898824587393,[2.       2.000639 2.005841 ... 1.890591 1.88722  1.911059],[180.    178.709 175.8   ... 160.235 161.31  158.365]
107,12.5,1.0,0.09769583795510499,0.00043688722575763145,0.10017742599767349,0.0004479846700099576,[2.       2.000639 2.005804 ... 2.061948 2.0505   2.030313],[180.    178.714 175.854 ... 127.078 122.305 119.168]
108,12.5,1.5,0.09775707901115098,0.0004371610903934074,0.08254759061769368,0.0003691455911818237,[2.       2.000638 2.005778 ... 1.93338  1.843993 1.736596],[180.    178.719 175.906 ... 147.64  150.311 154.485]
109,12.5,2.0,0.09672236518448481,0.00043253394083773256,0.07261613864973723,0.00032473300832420424,[2.       2.000638 2.005743 ... 1.742317 1.717523 1.724827],[180.    178.724 175.958 ... 135.828 140.304 146.657]
110,12.5,2.5,0.09734814936807391,0.00043533239286612795,0.06403165072350138,0.0002863439306199264,[2.       2.000637 2.005718 ... 1.77272  1.708816 1.634373],[180.    178.729 176.01  ... 168.259 166.281 162.564]
111,12.5,3.0,0.09724963781921502,0.00043489185785269336,0.05954681232931848,0.00026628812635008344,[2.       2.000637 2.005693 ... 1.806384 1.732482 1.641516],[180.    178.734 176.06  ... 158.542 162.74  168.287]
112,12.5,3.5,0.0972474614721459,0.00043488212541932454,0.05447233078793232,0.00024359548959934188,[2.       2.000626 2.005659 ... 1.657728 1.620809 1.647447],[180.    178.738 176.11  ... 141.442 156.81  173.36 ]
113,12.5,4.0,0.09600043370389093,0.000429305526523003,0.05158422746555921,0.00023068014464070792,[2.       2.000625 2.005635 ... 1.659365 1.612753 1.717388],[180.    178.743 176.16  ... 146.441 177.953 153.141]
114,12.5,4.5,0.09660532386062963,0.00043201054229437204,0.04807177263876654,0.0002149727544693719,[2.       2.000625 2.005611 ... 1.623061 1.702395 1.800039],[180.    178.748 176.209 ... 170.056 147.857 138.191]
115,12.5,5.0,0.09729251580060252,0.0004350836044278452,0.04615682910012945,0.00020640929478071948,[2.       2.000624 2.005588 ... 1.630202 1.702128 1.745978],[180.    178.753 176.257 ... 156.596 143.69  145.549]
116,12.5,5.5,0.09699681968537872,0.000433761277313902,0.0439710576452288,0.00019663471638454874,[2.       2.000624 2.005555 ... 1.753223 1.680654 1.6131  ],[180.    178.758 176.305 ... 171.635 171.945 161.511]
117,12.5,6.0,0.09858870968558027,0.00044088006988947685,0.042492282472152185,0.00019002176340305539,[2.       2.000623 2.005533 ... 1.730552 1.68356  1.626246],[180.    178.762 176.352 ... 175.75  161.805 156.623]
118,12.5,6.5,0.09694264744746117,0.00043351902381332034,0.040818624785685584,0.00018253731290021673,[2.       2.000623 2.005511 ... 1.761566 1.711139 1.64659 ],[180.    178.767 176.398 ... 165.117 158.576 156.708]
119,12.5,7.0,0.09777048390204054,0.0004372210358907275,0.03935619559078776,0.00017599745770065865,[2.       2.000622 2.005489 ... 1.75981  1.723245 1.661781],[180.    178.772 176.444 ... 163.446 155.47  155.801]
120,12.5,7.5,0.0962943809526835,0.0004306200328595277,0.038421119898827134,0.00017181588115159618,[2.       2.000622 2.005467 ... 1.711002 1.737227 1.756684],[180.    178.777 176.49  ... 148.906 149.531 159.159]
121,12.5,8.0,0.09598812316370399,0.0004292504748661216,0.03753339631743878,0.0001678460590913093,[2.       2.000621 2.005446 ... 1.700423 1.692321 1.711816],[180.    178.781 176.534 ... 149.372 156.631 165.416]
122,12.5,8.5,0.0980780127430973,0.0004385962779176344,0.03591139201873566,0.00016059259801190278,[2.       2.00062  2.005425 ... 1.773896 1.708907 1.645754],[180.    178.786 176.578 ... 161.769 166.616 168.159]
123,12.5,9.0,0.09725017132695461,0.0004348942436525509,0.03472953739887038,0.00015530744772372922,[2.       2.00062  2.005405 ... 1.751983 1.696737 1.645083],[180.    178.791 176.622 ... 167.053 169.41  164.549]
124,12.5,9.5,0.09697093211444192,0.00043364551036533064,0.03370480853686722,0.0001507249500549947,[2.       2.000619 2.005384 ... 1.753323 1.710139 1.65375 ],[180.    178.796 176.665 ... 168.45  162.649 160.476]
125,12.5,10.0,0.0968872033426061,0.0004332710826352542,0.03301539905723593,0.00014764197127850335,[2.       2.000619 2.005364 ... 1.631239 1.631393 1.676449],[180.    178.8   176.707 ... 172.091 173.357 164.897]
126,15.0,0.0,0.08903384449399059,0.0003981515500935765,0.22181085895571767,0.0009919187228488995,[2.       2.000706 2.006525 ... 1.814589 1.858105 1.921498],[180.    178.704 175.748 ... 115.695 111.453 107.905]
